stringName;stringPowerWh
String 1.1;1057876
String 1.2;1008164
String 1.3;266603
String 1.4;1057310
String 1.5;1029911
String 1.6;266953
String 1.7;1080679
String 1.8;1067565
String 1.9;1059900
String 1.10;1075592
String 1.11;975245
String 1.12;1032316
String 2.1;910048
String 2.3;816971
String 2.4;996051
String 2.2;41161
