module;pmpp;month
Module 1,11_9;176,1433836459462;October_2019
String 1,11;169,0090546196931;October_2019
Module 1,11_2;175,25714825393501;October_2019
Module 1,11_3;173,044754224537;October_2019
Module 1,11_4;172,3579929886369;October_2019
Module 1,11_5;175,35984387245466;October_2019
Module 1,11_6;170,98925961379456;October_2019
Module 1,11_7;173,0467743326575;October_2019
Module 1,11_8;173,31375014358926;October_2019
Module 1,11_1;176,26933589895415;October_2019
Module 1,11_10;173,87810174559866;October_2019
Module 1,11_11;176,4249193236949;October_2019
Module 1,11_12;169,68906987843607;October_2019
Module 1,11_13;169,04280882466557;October_2019
Module 1,11_14;173,37161523805497;October_2019
Module 1,11_15;170,39284519712336;October_2019
Module 1,11_16;175,1753357634012;October_2019
Module 1,11_17;173,7234157423384;October_2019
Module 1,11_18;174,57537501899185;October_2019
